105/06/01,51000,241000,-190000
105/06/02,316000,172000,144000
105/06/03,152000,131000,21000
105/06/04,1000,95000,-94000
105/06/06,200000,210000,-10000
105/06/07,130000,207000,-77000
105/06/08,87000,100000,-13000
105/06/09,87000,100000,-13000
105/06/10,87000,100000,-13000
105/06/13,286000,160000,126000
105/06/14,40000,285000,-245000
105/06/15,260000,315000,-55000
105/06/16,452000,98000,354000
105/06/17,80000,160000,-80000
105/06/20,125000,78000,47000
105/06/21,91000,65000,26000
105/06/22,0,56000,-56000
105/06/24,176000,123000,53000
105/06/27,103000,281000,-178000
105/06/28,466000,259000,207000
105/06/29,215000,298000,-83000
105/06/30,215000,643000,-428000
105/07/01,175000,340000,-165000
105/07/04,160000,162000,-2000
