105/06/01,97000,21000,76000
105/06/02,1000,45000,-44000
105/06/03,0,100000,-100000
105/06/04,145000,0,145000
105/06/06,2000,66000,-64000
105/06/07,31000,33000,-2000
105/06/08,58000,5000,53000
105/06/09,58000,5000,53000
105/06/10,58000,5000,53000
105/06/13,15000,165000,-150000
105/06/14,130000,258000,-128000
105/06/15,270000,165000,105000
105/06/16,169000,97000,72000
105/06/17,105000,5000,100000
105/06/20,15000,437000,-422000
